Case,Asaba_Rad,Full_Case
"{'son_of_son': 'U', 'grandmother_mother': '1/6', 'sister': '0'}","{'son_of_son': '5/6', 'grandmother_mother': '1/6', 'sister': '0'}",,"{'son_of_son': 5, 'grandmother_mother': 1, 'sister': 0, 'total_shares': 6}"
"{'son_of_son': 'U', 'grandmother_mother': '1/6', 'sister_x2': '0'}","{'son_of_son': '5/6', 'grandmother_mother': '1/6', 'sister_x2': '0'}",,"{'son_of_son': 5, 'grandmother_mother': 1, 'sister_1': 0, 'sister_2': 0, 'total_shares': 6}"
"{'son_of_son': 'U', 'grandmother_mother': '1/6', 'paternal_halfsister': '0'}","{'son_of_son': '5/6', 'grandmother_mother': '1/6', 'paternal_halfsister': '0'}",,"{'son_of_son': 5, 'grandmother_mother': 1, 'paternal_halfsister': 0, 'total_shares': 6}"
"{'son_of_son': 'U', 'grandmother_mother': '1/6', 'paternal_halfsister_x2': '0'}","{'son_of_son': '5/6', 'grandmother_mother': '1/6', 'paternal_halfsister_x2': '0'}",,"{'son_of_son': 5, 'grandmother_mother': 1, 'paternal_halfsister_1': 0, 'paternal_halfsister_2': 0, 'total_shares': 6}"
"{'son_of_son': 'U', 'grandmother_mother': '1/6', 'maternal_halfsister': '0'}","{'son_of_son': '5/6', 'grandmother_mother': '1/6', 'maternal_halfsister': '0'}",,"{'son_of_son': 5, 'grandmother_mother': 1, 'maternal_halfsister': 0, 'total_shares': 6}"
"{'son_of_son': 'U', 'grandmother_mother': '1/6', 'maternal_halfsister_x2': '0'}","{'son_of_son': '5/6', 'grandmother_mother': '1/6', 'maternal_halfsister_x2': '0'}",,"{'son_of_son': 5, 'grandmother_mother': 1, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 6}"
"{'son_of_son': 'U', 'grandmother_mother': '1/6', 'wife': '1/8'}","{'son_of_son': '17/24', 'grandmother_mother': '1/6', 'wife': '1/8'}",,"{'son_of_son': 17, 'grandmother_mother': 4, 'wife': 3, 'total_shares': 24}"
"{'son_of_son': 'U', 'grandmother_mother': '1/6', 'mutiqa': '0'}","{'son_of_son': '5/6', 'grandmother_mother': '1/6', 'mutiqa': '0'}",,"{'son_of_son': 5, 'grandmother_mother': 1, 'mutiqa': 0, 'total_shares': 6}"
"{'son_of_son': 'U', 'sister': '0', 'paternal_halfsister': '0'}","{'son_of_son': '1', 'sister': '0', 'paternal_halfsister': '0'}",,"{'son_of_son': 1, 'sister': 0, 'paternal_halfsister': 0, 'total_shares': 1}"
"{'son_of_son': 'U', 'sister': '0', 'paternal_halfsister_x2': '0'}","{'son_of_son': '1', 'sister': '0', 'paternal_halfsister_x2': '0'}",,"{'son_of_son': 1, 'sister': 0, 'paternal_halfsister_1': 0, 'paternal_halfsister_2': 0, 'total_shares': 1}"
"{'son_of_son': 'U', 'sister': '0', 'maternal_halfsister': '0'}","{'son_of_son': '1', 'sister': '0', 'maternal_halfsister': '0'}",,"{'son_of_son': 1, 'sister': 0, 'maternal_halfsister': 0, 'total_shares': 1}"
"{'son_of_son': 'U', 'sister': '0', 'maternal_halfsister_x2': '0'}","{'son_of_son': '1', 'sister': '0', 'maternal_halfsister_x2': '0'}",,"{'son_of_son': 1, 'sister': 0, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 1}"
"{'son_of_son': 'U', 'sister': '0', 'wife': '1/8'}","{'son_of_son': '7/8', 'sister': '0', 'wife': '1/8'}",,"{'son_of_son': 7, 'sister': 0, 'wife': 1, 'total_shares': 8}"
"{'son_of_son': 'U', 'sister': '0', 'mutiqa': '0'}","{'son_of_son': '1', 'sister': '0', 'mutiqa': '0'}",,"{'son_of_son': 1, 'sister': 0, 'mutiqa': 0, 'total_shares': 1}"
"{'son_of_son': 'U', 'sister_x2': '0', 'paternal_halfsister': '0'}","{'son_of_son': '1', 'sister_x2': '0', 'paternal_halfsister': '0'}",,"{'son_of_son': 1, 'paternal_halfsister': 0, 'sister_1': 0, 'sister_2': 0, 'total_shares': 1}"
"{'son_of_son': 'U', 'sister_x2': '0', 'paternal_halfsister_x2': '0'}","{'son_of_son': '1', 'sister_x2': '0', 'paternal_halfsister_x2': '0'}",,"{'son_of_son': 1, 'sister_1': 0, 'sister_2': 0, 'paternal_halfsister_1': 0, 'paternal_halfsister_2': 0, 'total_shares': 1}"
"{'son_of_son': 'U', 'sister_x2': '0', 'maternal_halfsister': '0'}","{'son_of_son': '1', 'sister_x2': '0', 'maternal_halfsister': '0'}",,"{'son_of_son': 1, 'maternal_halfsister': 0, 'sister_1': 0, 'sister_2': 0, 'total_shares': 1}"
"{'son_of_son': 'U', 'sister_x2': '0', 'maternal_halfsister_x2': '0'}","{'son_of_son': '1', 'sister_x2': '0', 'maternal_halfsister_x2': '0'}",,"{'son_of_son': 1, 'sister_1': 0, 'sister_2': 0, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 1}"
"{'son_of_son': 'U', 'sister_x2': '0', 'wife': '1/8'}","{'son_of_son': '7/8', 'sister_x2': '0', 'wife': '1/8'}",,"{'son_of_son': 7, 'wife': 1, 'sister_1': 0, 'sister_2': 0, 'total_shares': 8}"
"{'son_of_son': 'U', 'sister_x2': '0', 'mutiqa': '0'}","{'son_of_son': '1', 'sister_x2': '0', 'mutiqa': '0'}",,"{'son_of_son': 1, 'mutiqa': 0, 'sister_1': 0, 'sister_2': 0, 'total_shares': 1}"
"{'son_of_son': 'U', 'paternal_halfsister': '0', 'maternal_halfsister': '0'}","{'son_of_son': '1', 'paternal_halfsister': '0', 'maternal_halfsister': '0'}",,"{'son_of_son': 1, 'paternal_halfsister': 0, 'maternal_halfsister': 0, 'total_shares': 1}"
"{'son_of_son': 'U', 'paternal_halfsister': '0', 'maternal_halfsister_x2': '0'}","{'son_of_son': '1', 'paternal_halfsister': '0', 'maternal_halfsister_x2': '0'}",,"{'son_of_son': 1, 'paternal_halfsister': 0, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 1}"
"{'son_of_son': 'U', 'paternal_halfsister': '0', 'wife': '1/8'}","{'son_of_son': '7/8', 'paternal_halfsister': '0', 'wife': '1/8'}",,"{'son_of_son': 7, 'paternal_halfsister': 0, 'wife': 1, 'total_shares': 8}"
"{'son_of_son': 'U', 'paternal_halfsister': '0', 'mutiqa': '0'}","{'son_of_son': '1', 'paternal_halfsister': '0', 'mutiqa': '0'}",,"{'son_of_son': 1, 'paternal_halfsister': 0, 'mutiqa': 0, 'total_shares': 1}"
"{'son_of_son': 'U', 'paternal_halfsister_x2': '0', 'maternal_halfsister': '0'}","{'son_of_son': '1', 'paternal_halfsister_x2': '0', 'maternal_halfsister': '0'}",,"{'son_of_son': 1, 'maternal_halfsister': 0, 'paternal_halfsister_1': 0, 'paternal_halfsister_2': 0, 'total_shares': 1}"
"{'son_of_son': 'U', 'paternal_halfsister_x2': '0', 'maternal_halfsister_x2': '0'}","{'son_of_son': '1', 'paternal_halfsister_x2': '0', 'maternal_halfsister_x2': '0'}",,"{'son_of_son': 1, 'paternal_halfsister_1': 0, 'paternal_halfsister_2': 0, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 1}"
"{'son_of_son': 'U', 'paternal_halfsister_x2': '0', 'wife': '1/8'}","{'son_of_son': '7/8', 'paternal_halfsister_x2': '0', 'wife': '1/8'}",,"{'son_of_son': 7, 'wife': 1, 'paternal_halfsister_1': 0, 'paternal_halfsister_2': 0, 'total_shares': 8}"
"{'son_of_son': 'U', 'paternal_halfsister_x2': '0', 'mutiqa': '0'}","{'son_of_son': '1', 'paternal_halfsister_x2': '0', 'mutiqa': '0'}",,"{'son_of_son': 1, 'mutiqa': 0, 'paternal_halfsister_1': 0, 'paternal_halfsister_2': 0, 'total_shares': 1}"
"{'son_of_son': 'U', 'maternal_halfsister': '0', 'wife': '1/8'}","{'son_of_son': '7/8', 'maternal_halfsister': '0', 'wife': '1/8'}",,"{'son_of_son': 7, 'maternal_halfsister': 0, 'wife': 1, 'total_shares': 8}"
"{'son_of_son': 'U', 'maternal_halfsister': '0', 'mutiqa': '0'}","{'son_of_son': '1', 'maternal_halfsister': '0', 'mutiqa': '0'}",,"{'son_of_son': 1, 'maternal_halfsister': 0, 'mutiqa': 0, 'total_shares': 1}"
"{'son_of_son': 'U', 'maternal_halfsister_x2': '0', 'wife': '1/8'}","{'son_of_son': '7/8', 'maternal_halfsister_x2': '0', 'wife': '1/8'}",,"{'son_of_son': 7, 'wife': 1, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 8}"
"{'son_of_son': 'U', 'maternal_halfsister_x2': '0', 'mutiqa': '0'}","{'son_of_son': '1', 'maternal_halfsister_x2': '0', 'mutiqa': '0'}",,"{'son_of_son': 1, 'mutiqa': 0, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 1}"
"{'son_of_son': 'U', 'wife': '1/8', 'mutiqa': '0'}","{'son_of_son': '7/8', 'wife': '1/8', 'mutiqa': '0'}",,"{'son_of_son': 7, 'wife': 1, 'mutiqa': 0, 'total_shares': 8}"
"{'father': 'U', 'father_of_father': '0', 'brother': '0'}","{'father': '1', 'father_of_father': '0', 'brother': '0'}",,"{'father': 1, 'father_of_father': 0, 'brother': 0, 'total_shares': 1}"
"{'father': 'U', 'father_of_father': '0', 'paternal_halfbrother': '0'}","{'father': '1', 'father_of_father': '0', 'paternal_halfbrother': '0'}",,"{'father': 1, 'father_of_father': 0, 'paternal_halfbrother': 0, 'total_shares': 1}"
"{'father': 'U', 'father_of_father': '0', 'maternal_halfbrother': '0'}","{'father': '1', 'father_of_father': '0', 'maternal_halfbrother': '0'}",,"{'father': 1, 'father_of_father': 0, 'maternal_halfbrother': 0, 'total_shares': 1}"
"{'father': 'U', 'father_of_father': '0', 'nephew_brother': '0'}","{'father': '1', 'father_of_father': '0', 'nephew_brother': '0'}",,"{'father': 1, 'father_of_father': 0, 'nephew_brother': 0, 'total_shares': 1}"
"{'father': 'U', 'father_of_father': '0', 'nephew_paternal_halfbrother': '0'}","{'father': '1', 'father_of_father': '0', 'nephew_paternal_halfbrother': '0'}",,"{'father': 1, 'father_of_father': 0, 'nephew_paternal_halfbrother': 0, 'total_shares': 1}"
"{'father': 'U', 'father_of_father': '0', 'fathers_brother': '0'}","{'father': '1', 'father_of_father': '0', 'fathers_brother': '0'}",,"{'father': 1, 'father_of_father': 0, 'fathers_brother': 0, 'total_shares': 1}"
"{'father': 'U', 'father_of_father': '0', 'fathers_paternal_halfbrother': '0'}","{'father': '1', 'father_of_father': '0', 'fathers_paternal_halfbrother': '0'}",,"{'father': 1, 'father_of_father': 0, 'fathers_paternal_halfbrother': 0, 'total_shares': 1}"
"{'father': 'U', 'father_of_father': '0', 'son_of_fathers_brother': '0'}","{'father': '1', 'father_of_father': '0', 'son_of_fathers_brother': '0'}",,"{'father': 1, 'father_of_father': 0, 'son_of_fathers_brother': 0, 'total_shares': 1}"
"{'father': 'U', 'father_of_father': '0', 'son_of_fathers_paternal_halfbrother': '0'}","{'father': '1', 'father_of_father': '0', 'son_of_fathers_paternal_halfbrother': '0'}",,"{'father': 1, 'father_of_father': 0, 'son_of_fathers_paternal_halfbrother': 0, 'total_shares': 1}"
"{'father': 'U', 'father_of_father': '0', 'husband': '1/2'}","{'father': '1/2', 'father_of_father': '0', 'husband': '1/2'}",,"{'father': 1, 'father_of_father': 0, 'husband': 1, 'total_shares': 2}"
"{'father': 'U', 'father_of_father': '0', 'atiq': '0'}","{'father': '1', 'father_of_father': '0', 'atiq': '0'}",,"{'father': 1, 'father_of_father': 0, 'atiq': 0, 'total_shares': 1}"
"{'father': '1/6 + U', 'father_of_father': '0', 'daughter': '1/2'}","{'father': '1/2', 'father_of_father': '0', 'daughter': '1/2'}",,"{'father': 1, 'father_of_father': 0, 'daughter': 1, 'total_shares': 2}"
"{'father': '1/6 + U', 'father_of_father': '0', 'daughter_x2': '2/3'}","{'father': '1/3', 'father_of_father': '0', 'daughter_x2': '2/3'}",,"{'father': 1, 'father_of_father': 0, 'daughter_1': 1, 'daughter_2': 1, 'total_shares': 3}"
"{'father': '1/6 + U', 'father_of_father': '0', 'daughter_of_son': '1/2'}","{'father': '1/2', 'father_of_father': '0', 'daughter_of_son': '1/2'}",,"{'father': 1, 'father_of_father': 0, 'daughter_of_son': 1, 'total_shares': 2}"
"{'father': '1/6 + U', 'father_of_father': '0', 'daughter_of_son_x2': '2/3'}","{'father': '1/3', 'father_of_father': '0', 'daughter_of_son_x2': '2/3'}",,"{'father': 1, 'father_of_father': 0, 'daughter_of_son_1': 1, 'daughter_of_son_2': 1, 'total_shares': 3}"
"{'father': 'U', 'father_of_father': '0', 'mother': '1/3'}","{'father': '2/3', 'father_of_father': '0', 'mother': '1/3'}",,"{'father': 2, 'father_of_father': 0, 'mother': 1, 'total_shares': 3}"
"{'father': 'U', 'father_of_father': '0', 'grandmother_father': '0'}","{'father': '1', 'father_of_father': '0', 'grandmother_father': '0'}",,"{'father': 1, 'father_of_father': 0, 'grandmother_father': 0, 'total_shares': 1}"
"{'father': 'U', 'father_of_father': '0', 'grandmother_mother': '1/6'}","{'father': '5/6', 'father_of_father': '0', 'grandmother_mother': '1/6'}",,"{'father': 5, 'father_of_father': 0, 'grandmother_mother': 1, 'total_shares': 6}"
"{'father': 'U', 'father_of_father': '0', 'sister': '0'}","{'father': '1', 'father_of_father': '0', 'sister': '0'}",,"{'father': 1, 'father_of_father': 0, 'sister': 0, 'total_shares': 1}"
"{'father': 'U', 'father_of_father': '0', 'sister_x2': '0'}","{'father': '1', 'father_of_father': '0', 'sister_x2': '0'}",,"{'father': 1, 'father_of_father': 0, 'sister_1': 0, 'sister_2': 0, 'total_shares': 1}"
"{'father': 'U', 'father_of_father': '0', 'paternal_halfsister': '0'}","{'father': '1', 'father_of_father': '0', 'paternal_halfsister': '0'}",,"{'father': 1, 'father_of_father': 0, 'paternal_halfsister': 0, 'total_shares': 1}"
"{'father': 'U', 'father_of_father': '0', 'paternal_halfsister_x2': '0'}","{'father': '1', 'father_of_father': '0', 'paternal_halfsister_x2': '0'}",,"{'father': 1, 'father_of_father': 0, 'paternal_halfsister_1': 0, 'paternal_halfsister_2': 0, 'total_shares': 1}"
"{'father': 'U', 'father_of_father': '0', 'maternal_halfsister': '0'}","{'father': '1', 'father_of_father': '0', 'maternal_halfsister': '0'}",,"{'father': 1, 'father_of_father': 0, 'maternal_halfsister': 0, 'total_shares': 1}"
"{'father': 'U', 'father_of_father': '0', 'maternal_halfsister_x2': '0'}","{'father': '1', 'father_of_father': '0', 'maternal_halfsister_x2': '0'}",,"{'father': 1, 'father_of_father': 0, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 1}"
"{'father': 'U', 'father_of_father': '0', 'wife': '1/4'}","{'father': '3/4', 'father_of_father': '0', 'wife': '1/4'}",,"{'father': 3, 'father_of_father': 0, 'wife': 1, 'total_shares': 4}"
"{'father': 'U', 'father_of_father': '0', 'mutiqa': '0'}","{'father': '1', 'father_of_father': '0', 'mutiqa': '0'}",,"{'father': 1, 'father_of_father': 0, 'mutiqa': 0, 'total_shares': 1}"
"{'father': 'U', 'brother': '0', 'paternal_halfbrother': '0'}","{'father': '1', 'brother': '0', 'paternal_halfbrother': '0'}",,"{'father': 1, 'brother': 0, 'paternal_halfbrother': 0, 'total_shares': 1}"
"{'father': 'U', 'brother': '0', 'maternal_halfbrother': '0'}","{'father': '1', 'brother': '0', 'maternal_halfbrother': '0'}",,"{'father': 1, 'brother': 0, 'maternal_halfbrother': 0, 'total_shares': 1}"
"{'father': 'U', 'brother': '0', 'nephew_brother': '0'}","{'father': '1', 'brother': '0', 'nephew_brother': '0'}",,"{'father': 1, 'brother': 0, 'nephew_brother': 0, 'total_shares': 1}"
"{'father': 'U', 'brother': '0', 'nephew_paternal_halfbrother': '0'}","{'father': '1', 'brother': '0', 'nephew_paternal_halfbrother': '0'}",,"{'father': 1, 'brother': 0, 'nephew_paternal_halfbrother': 0, 'total_shares': 1}"
"{'father': 'U', 'brother': '0', 'fathers_brother': '0'}","{'father': '1', 'brother': '0', 'fathers_brother': '0'}",,"{'father': 1, 'brother': 0, 'fathers_brother': 0, 'total_shares': 1}"
"{'father': 'U', 'brother': '0', 'fathers_paternal_halfbrother': '0'}","{'father': '1', 'brother': '0', 'fathers_paternal_halfbrother': '0'}",,"{'father': 1, 'brother': 0, 'fathers_paternal_halfbrother': 0, 'total_shares': 1}"
"{'father': 'U', 'brother': '0', 'son_of_fathers_brother': '0'}","{'father': '1', 'brother': '0', 'son_of_fathers_brother': '0'}",,"{'father': 1, 'brother': 0, 'son_of_fathers_brother': 0, 'total_shares': 1}"
"{'father': 'U', 'brother': '0', 'son_of_fathers_paternal_halfbrother': '0'}","{'father': '1', 'brother': '0', 'son_of_fathers_paternal_halfbrother': '0'}",,"{'father': 1, 'brother': 0, 'son_of_fathers_paternal_halfbrother': 0, 'total_shares': 1}"
"{'father': 'U', 'brother': '0', 'husband': '1/2'}","{'father': '1/2', 'brother': '0', 'husband': '1/2'}",,"{'father': 1, 'brother': 0, 'husband': 1, 'total_shares': 2}"
"{'father': 'U', 'brother': '0', 'atiq': '0'}","{'father': '1', 'brother': '0', 'atiq': '0'}",,"{'father': 1, 'brother': 0, 'atiq': 0, 'total_shares': 1}"
"{'father': '1/6 + U', 'brother': '0', 'daughter': '1/2'}","{'father': '1/2', 'brother': '0', 'daughter': '1/2'}",,"{'father': 1, 'brother': 0, 'daughter': 1, 'total_shares': 2}"
"{'father': '1/6 + U', 'brother': '0', 'daughter_x2': '2/3'}","{'father': '1/3', 'brother': '0', 'daughter_x2': '2/3'}",,"{'father': 1, 'brother': 0, 'daughter_1': 1, 'daughter_2': 1, 'total_shares': 3}"
"{'father': '1/6 + U', 'brother': '0', 'daughter_of_son': '1/2'}","{'father': '1/2', 'brother': '0', 'daughter_of_son': '1/2'}",,"{'father': 1, 'brother': 0, 'daughter_of_son': 1, 'total_shares': 2}"
"{'father': '1/6 + U', 'brother': '0', 'daughter_of_son_x2': '2/3'}","{'father': '1/3', 'brother': '0', 'daughter_of_son_x2': '2/3'}",,"{'father': 1, 'brother': 0, 'daughter_of_son_1': 1, 'daughter_of_son_2': 1, 'total_shares': 3}"
"{'father': 'U', 'brother': '0', 'mother': '1/3'}","{'father': '2/3', 'brother': '0', 'mother': '1/3'}",,"{'father': 2, 'brother': 0, 'mother': 1, 'total_shares': 3}"
"{'father': 'U', 'brother': '0', 'grandmother_father': '0'}","{'father': '1', 'brother': '0', 'grandmother_father': '0'}",,"{'father': 1, 'brother': 0, 'grandmother_father': 0, 'total_shares': 1}"
"{'father': 'U', 'brother': '0', 'grandmother_mother': '1/6'}","{'father': '5/6', 'brother': '0', 'grandmother_mother': '1/6'}",,"{'father': 5, 'brother': 0, 'grandmother_mother': 1, 'total_shares': 6}"
"{'father': 'U', 'brother': '0', 'sister': '0'}","{'father': '1', 'brother': '0', 'sister': '0'}",,"{'father': 1, 'brother': 0, 'sister': 0, 'total_shares': 1}"
"{'father': 'U', 'brother': '0', 'sister_x2': '0'}","{'father': '1', 'brother': '0', 'sister_x2': '0'}",,"{'father': 1, 'brother': 0, 'sister_1': 0, 'sister_2': 0, 'total_shares': 1}"
"{'father': 'U', 'brother': '0', 'paternal_halfsister': '0'}","{'father': '1', 'brother': '0', 'paternal_halfsister': '0'}",,"{'father': 1, 'brother': 0, 'paternal_halfsister': 0, 'total_shares': 1}"
"{'father': 'U', 'brother': '0', 'paternal_halfsister_x2': '0'}","{'father': '1', 'brother': '0', 'paternal_halfsister_x2': '0'}",,"{'father': 1, 'brother': 0, 'paternal_halfsister_1': 0, 'paternal_halfsister_2': 0, 'total_shares': 1}"
"{'father': 'U', 'brother': '0', 'maternal_halfsister': '0'}","{'father': '1', 'brother': '0', 'maternal_halfsister': '0'}",,"{'father': 1, 'brother': 0, 'maternal_halfsister': 0, 'total_shares': 1}"
"{'father': 'U', 'brother': '0', 'maternal_halfsister_x2': '0'}","{'father': '1', 'brother': '0', 'maternal_halfsister_x2': '0'}",,"{'father': 1, 'brother': 0, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 1}"
"{'father': 'U', 'brother': '0', 'wife': '1/4'}","{'father': '3/4', 'brother': '0', 'wife': '1/4'}",,"{'father': 3, 'brother': 0, 'wife': 1, 'total_shares': 4}"
"{'father': 'U', 'brother': '0', 'mutiqa': '0'}","{'father': '1', 'brother': '0', 'mutiqa': '0'}",,"{'father': 1, 'brother': 0, 'mutiqa': 0, 'total_shares': 1}"
"{'father': 'U', 'paternal_halfbrother': '0', 'maternal_halfbrother': '0'}","{'father': '1', 'paternal_halfbrother': '0', 'maternal_halfbrother': '0'}",,"{'father': 1, 'paternal_halfbrother': 0, 'maternal_halfbrother': 0, 'total_shares': 1}"
"{'father': 'U', 'paternal_halfbrother': '0', 'nephew_brother': '0'}","{'father': '1', 'paternal_halfbrother': '0', 'nephew_brother': '0'}",,"{'father': 1, 'paternal_halfbrother': 0, 'nephew_brother': 0, 'total_shares': 1}"
"{'father': 'U', 'paternal_halfbrother': '0', 'nephew_paternal_halfbrother': '0'}","{'father': '1', 'paternal_halfbrother': '0', 'nephew_paternal_halfbrother': '0'}",,"{'father': 1, 'paternal_halfbrother': 0, 'nephew_paternal_halfbrother': 0, 'total_shares': 1}"
"{'father': 'U', 'paternal_halfbrother': '0', 'fathers_brother': '0'}","{'father': '1', 'paternal_halfbrother': '0', 'fathers_brother': '0'}",,"{'father': 1, 'paternal_halfbrother': 0, 'fathers_brother': 0, 'total_shares': 1}"
"{'father': 'U', 'paternal_halfbrother': '0', 'fathers_paternal_halfbrother': '0'}","{'father': '1', 'paternal_halfbrother': '0', 'fathers_paternal_halfbrother': '0'}",,"{'father': 1, 'paternal_halfbrother': 0, 'fathers_paternal_halfbrother': 0, 'total_shares': 1}"
"{'father': 'U', 'paternal_halfbrother': '0', 'son_of_fathers_brother': '0'}","{'father': '1', 'paternal_halfbrother': '0', 'son_of_fathers_brother': '0'}",,"{'father': 1, 'paternal_halfbrother': 0, 'son_of_fathers_brother': 0, 'total_shares': 1}"
"{'father': 'U', 'paternal_halfbrother': '0', 'son_of_fathers_paternal_halfbrother': '0'}","{'father': '1', 'paternal_halfbrother': '0', 'son_of_fathers_paternal_halfbrother': '0'}",,"{'father': 1, 'paternal_halfbrother': 0, 'son_of_fathers_paternal_halfbrother': 0, 'total_shares': 1}"
"{'father': 'U', 'paternal_halfbrother': '0', 'husband': '1/2'}","{'father': '1/2', 'paternal_halfbrother': '0', 'husband': '1/2'}",,"{'father': 1, 'paternal_halfbrother': 0, 'husband': 1, 'total_shares': 2}"
"{'father': 'U', 'paternal_halfbrother': '0', 'atiq': '0'}","{'father': '1', 'paternal_halfbrother': '0', 'atiq': '0'}",,"{'father': 1, 'paternal_halfbrother': 0, 'atiq': 0, 'total_shares': 1}"
"{'father': '1/6 + U', 'paternal_halfbrother': '0', 'daughter': '1/2'}","{'father': '1/2', 'paternal_halfbrother': '0', 'daughter': '1/2'}",,"{'father': 1, 'paternal_halfbrother': 0, 'daughter': 1, 'total_shares': 2}"
"{'father': '1/6 + U', 'paternal_halfbrother': '0', 'daughter_x2': '2/3'}","{'father': '1/3', 'paternal_halfbrother': '0', 'daughter_x2': '2/3'}",,"{'father': 1, 'paternal_halfbrother': 0, 'daughter_1': 1, 'daughter_2': 1, 'total_shares': 3}"
"{'father': '1/6 + U', 'paternal_halfbrother': '0', 'daughter_of_son': '1/2'}","{'father': '1/2', 'paternal_halfbrother': '0', 'daughter_of_son': '1/2'}",,"{'father': 1, 'paternal_halfbrother': 0, 'daughter_of_son': 1, 'total_shares': 2}"
"{'father': '1/6 + U', 'paternal_halfbrother': '0', 'daughter_of_son_x2': '2/3'}","{'father': '1/3', 'paternal_halfbrother': '0', 'daughter_of_son_x2': '2/3'}",,"{'father': 1, 'paternal_halfbrother': 0, 'daughter_of_son_1': 1, 'daughter_of_son_2': 1, 'total_shares': 3}"
"{'father': 'U', 'paternal_halfbrother': '0', 'mother': '1/3'}","{'father': '2/3', 'paternal_halfbrother': '0', 'mother': '1/3'}",,"{'father': 2, 'paternal_halfbrother': 0, 'mother': 1, 'total_shares': 3}"
"{'father': 'U', 'paternal_halfbrother': '0', 'grandmother_father': '0'}","{'father': '1', 'paternal_halfbrother': '0', 'grandmother_father': '0'}",,"{'father': 1, 'paternal_halfbrother': 0, 'grandmother_father': 0, 'total_shares': 1}"
"{'father': 'U', 'paternal_halfbrother': '0', 'grandmother_mother': '1/6'}","{'father': '5/6', 'paternal_halfbrother': '0', 'grandmother_mother': '1/6'}",,"{'father': 5, 'paternal_halfbrother': 0, 'grandmother_mother': 1, 'total_shares': 6}"
"{'father': 'U', 'paternal_halfbrother': '0', 'sister': '0'}","{'father': '1', 'paternal_halfbrother': '0', 'sister': '0'}",,"{'father': 1, 'paternal_halfbrother': 0, 'sister': 0, 'total_shares': 1}"
"{'father': 'U', 'paternal_halfbrother': '0', 'sister_x2': '0'}","{'father': '1', 'paternal_halfbrother': '0', 'sister_x2': '0'}",,"{'father': 1, 'paternal_halfbrother': 0, 'sister_1': 0, 'sister_2': 0, 'total_shares': 1}"
"{'father': 'U', 'paternal_halfbrother': '0', 'paternal_halfsister': '0'}","{'father': '1', 'paternal_halfbrother': '0', 'paternal_halfsister': '0'}",,"{'father': 1, 'paternal_halfbrother': 0, 'paternal_halfsister': 0, 'total_shares': 1}"
"{'father': 'U', 'paternal_halfbrother': '0', 'paternal_halfsister_x2': '0'}","{'father': '1', 'paternal_halfbrother': '0', 'paternal_halfsister_x2': '0'}",,"{'father': 1, 'paternal_halfbrother': 0, 'paternal_halfsister_1': 0, 'paternal_halfsister_2': 0, 'total_shares': 1}"
"{'father': 'U', 'paternal_halfbrother': '0', 'maternal_halfsister': '0'}","{'father': '1', 'paternal_halfbrother': '0', 'maternal_halfsister': '0'}",,"{'father': 1, 'paternal_halfbrother': 0, 'maternal_halfsister': 0, 'total_shares': 1}"
"{'father': 'U', 'paternal_halfbrother': '0', 'maternal_halfsister_x2': '0'}","{'father': '1', 'paternal_halfbrother': '0', 'maternal_halfsister_x2': '0'}",,"{'father': 1, 'paternal_halfbrother': 0, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 1}"
"{'father': 'U', 'paternal_halfbrother': '0', 'wife': '1/4'}","{'father': '3/4', 'paternal_halfbrother': '0', 'wife': '1/4'}",,"{'father': 3, 'paternal_halfbrother': 0, 'wife': 1, 'total_shares': 4}"
"{'father': 'U', 'paternal_halfbrother': '0', 'mutiqa': '0'}","{'father': '1', 'paternal_halfbrother': '0', 'mutiqa': '0'}",,"{'father': 1, 'paternal_halfbrother': 0, 'mutiqa': 0, 'total_shares': 1}"
"{'father': 'U', 'maternal_halfbrother': '0', 'nephew_brother': '0'}","{'father': '1', 'maternal_halfbrother': '0', 'nephew_brother': '0'}",,"{'father': 1, 'maternal_halfbrother': 0, 'nephew_brother': 0, 'total_shares': 1}"
"{'father': 'U', 'maternal_halfbrother': '0', 'nephew_paternal_halfbrother': '0'}","{'father': '1', 'maternal_halfbrother': '0', 'nephew_paternal_halfbrother': '0'}",,"{'father': 1, 'maternal_halfbrother': 0, 'nephew_paternal_halfbrother': 0, 'total_shares': 1}"
"{'father': 'U', 'maternal_halfbrother': '0', 'fathers_brother': '0'}","{'father': '1', 'maternal_halfbrother': '0', 'fathers_brother': '0'}",,"{'father': 1, 'maternal_halfbrother': 0, 'fathers_brother': 0, 'total_shares': 1}"
