Case,Asaba_Rad,Full_Case
"{'father': '1/6 + A', 'daughter': '1/2', 'maternal_halfsister': '0'}","{'father': '1/2', 'daughter': '1/2', 'maternal_halfsister': '0'}",,"{'father': 1, 'daughter': 1, 'maternal_halfsister': 0, 'total_shares': 2}"
"{'father': '1/6 + A', 'daughter': '1/2', 'maternal_halfsister_x2': '0'}","{'father': '1/2', 'daughter': '1/2', 'maternal_halfsister_x2': '0'}",,"{'father': 1, 'daughter': 1, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 2}"
"{'father': '1/6 + A', 'daughter': '1/2', 'wife': '1/8'}","{'father': '3/8', 'daughter': '1/2', 'wife': '1/8'}",,"{'father': 3, 'daughter': 4, 'wife': 1, 'total_shares': 8}"
"{'father': '1/6 + A', 'daughter': '1/2', 'mutiqa': '0'}","{'father': '1/2', 'daughter': '1/2', 'mutiqa': '0'}",,"{'father': 1, 'daughter': 1, 'mutiqa': 0, 'total_shares': 2}"
"{'father': '1/6 + A', 'daughter_x2': '2/3', 'daughter_of_son': '0'}","{'father': '1/3', 'daughter_x2': '2/3', 'daughter_of_son': '0'}",,"{'father': 1, 'daughter_of_son': 0, 'daughter_1': 1, 'daughter_2': 1, 'total_shares': 3}"
"{'father': '1/6 + A', 'daughter_x2': '2/3', 'daughter_of_son_x2': '0'}","{'father': '1/3', 'daughter_x2': '2/3', 'daughter_of_son_x2': '0'}",,"{'father': 1, 'daughter_1': 1, 'daughter_2': 1, 'daughter_of_son_1': 0, 'daughter_of_son_2': 0, 'total_shares': 3}"
"{'father': '1/6 + A', 'daughter_x2': '2/3', 'mother': '1/6'}","{'father': '1/6', 'daughter_x2': '2/3', 'mother': '1/6'}",,"{'father': 1, 'mother': 1, 'daughter_1': 2, 'daughter_2': 2, 'total_shares': 6}"
"{'father': '1/6 + A', 'daughter_x2': '2/3', 'grandmother_father': '0'}","{'father': '1/3', 'daughter_x2': '2/3', 'grandmother_father': '0'}",,"{'father': 1, 'grandmother_father': 0, 'daughter_1': 1, 'daughter_2': 1, 'total_shares': 3}"
"{'father': '1/6 + A', 'daughter_x2': '2/3', 'grandmother_mother': '1/6'}","{'father': '1/6', 'daughter_x2': '2/3', 'grandmother_mother': '1/6'}",,"{'father': 1, 'grandmother_mother': 1, 'daughter_1': 2, 'daughter_2': 2, 'total_shares': 6}"
"{'father': '1/6 + A', 'daughter_x2': '2/3', 'sister': '0'}","{'father': '1/3', 'daughter_x2': '2/3', 'sister': '0'}",,"{'father': 1, 'sister': 0, 'daughter_1': 1, 'daughter_2': 1, 'total_shares': 3}"
"{'father': '1/6 + A', 'daughter_x2': '2/3', 'sister_x2': '0'}","{'father': '1/3', 'daughter_x2': '2/3', 'sister_x2': '0'}",,"{'father': 1, 'daughter_1': 1, 'daughter_2': 1, 'sister_1': 0, 'sister_2': 0, 'total_shares': 3}"
"{'father': '1/6 + A', 'daughter_x2': '2/3', 'paternal_halfsister': '0'}","{'father': '1/3', 'daughter_x2': '2/3', 'paternal_halfsister': '0'}",,"{'father': 1, 'paternal_halfsister': 0, 'daughter_1': 1, 'daughter_2': 1, 'total_shares': 3}"
"{'father': '1/6 + A', 'daughter_x2': '2/3', 'paternal_halfsister_x2': '0'}","{'father': '1/3', 'daughter_x2': '2/3', 'paternal_halfsister_x2': '0'}",,"{'father': 1, 'daughter_1': 1, 'daughter_2': 1, 'paternal_halfsister_1': 0, 'paternal_halfsister_2': 0, 'total_shares': 3}"
"{'father': '1/6 + A', 'daughter_x2': '2/3', 'maternal_halfsister': '0'}","{'father': '1/3', 'daughter_x2': '2/3', 'maternal_halfsister': '0'}",,"{'father': 1, 'maternal_halfsister': 0, 'daughter_1': 1, 'daughter_2': 1, 'total_shares': 3}"
"{'father': '1/6 + A', 'daughter_x2': '2/3', 'maternal_halfsister_x2': '0'}","{'father': '1/3', 'daughter_x2': '2/3', 'maternal_halfsister_x2': '0'}",,"{'father': 1, 'daughter_1': 1, 'daughter_2': 1, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 3}"
"{'father': '1/6 + A', 'daughter_x2': '2/3', 'wife': '1/8'}","{'father': '5/24', 'daughter_x2': '2/3', 'wife': '1/8'}",,"{'father': 5, 'wife': 3, 'daughter_1': 8, 'daughter_2': 8, 'total_shares': 24}"
"{'father': '1/6 + A', 'daughter_x2': '2/3', 'mutiqa': '0'}","{'father': '1/3', 'daughter_x2': '2/3', 'mutiqa': '0'}",,"{'father': 1, 'mutiqa': 0, 'daughter_1': 1, 'daughter_2': 1, 'total_shares': 3}"
"{'father': '1/6 + A', 'daughter_of_son': '1/2', 'mother': '1/6'}","{'father': '1/3', 'daughter_of_son': '1/2', 'mother': '1/6'}",,"{'father': 2, 'daughter_of_son': 3, 'mother': 1, 'total_shares': 6}"
"{'father': '1/6 + A', 'daughter_of_son': '1/2', 'grandmother_father': '0'}","{'father': '1/2', 'daughter_of_son': '1/2', 'grandmother_father': '0'}",,"{'father': 1, 'daughter_of_son': 1, 'grandmother_father': 0, 'total_shares': 2}"
"{'father': '1/6 + A', 'daughter_of_son': '1/2', 'grandmother_mother': '1/6'}","{'father': '1/3', 'daughter_of_son': '1/2', 'grandmother_mother': '1/6'}",,"{'father': 2, 'daughter_of_son': 3, 'grandmother_mother': 1, 'total_shares': 6}"
"{'father': '1/6 + A', 'daughter_of_son': '1/2', 'sister': '0'}","{'father': '1/2', 'daughter_of_son': '1/2', 'sister': '0'}",,"{'father': 1, 'daughter_of_son': 1, 'sister': 0, 'total_shares': 2}"
"{'father': '1/6 + A', 'daughter_of_son': '1/2', 'sister_x2': '0'}","{'father': '1/2', 'daughter_of_son': '1/2', 'sister_x2': '0'}",,"{'father': 1, 'daughter_of_son': 1, 'sister_1': 0, 'sister_2': 0, 'total_shares': 2}"
"{'father': '1/6 + A', 'daughter_of_son': '1/2', 'paternal_halfsister': '0'}","{'father': '1/2', 'daughter_of_son': '1/2', 'paternal_halfsister': '0'}",,"{'father': 1, 'daughter_of_son': 1, 'paternal_halfsister': 0, 'total_shares': 2}"
"{'father': '1/6 + A', 'daughter_of_son': '1/2', 'paternal_halfsister_x2': '0'}","{'father': '1/2', 'daughter_of_son': '1/2', 'paternal_halfsister_x2': '0'}",,"{'father': 1, 'daughter_of_son': 1, 'paternal_halfsister_1': 0, 'paternal_halfsister_2': 0, 'total_shares': 2}"
"{'father': '1/6 + A', 'daughter_of_son': '1/2', 'maternal_halfsister': '0'}","{'father': '1/2', 'daughter_of_son': '1/2', 'maternal_halfsister': '0'}",,"{'father': 1, 'daughter_of_son': 1, 'maternal_halfsister': 0, 'total_shares': 2}"
"{'father': '1/6 + A', 'daughter_of_son': '1/2', 'maternal_halfsister_x2': '0'}","{'father': '1/2', 'daughter_of_son': '1/2', 'maternal_halfsister_x2': '0'}",,"{'father': 1, 'daughter_of_son': 1, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 2}"
"{'father': '1/6 + A', 'daughter_of_son': '1/2', 'wife': '1/8'}","{'father': '3/8', 'daughter_of_son': '1/2', 'wife': '1/8'}",,"{'father': 3, 'daughter_of_son': 4, 'wife': 1, 'total_shares': 8}"
"{'father': '1/6 + A', 'daughter_of_son': '1/2', 'mutiqa': '0'}","{'father': '1/2', 'daughter_of_son': '1/2', 'mutiqa': '0'}",,"{'father': 1, 'daughter_of_son': 1, 'mutiqa': 0, 'total_shares': 2}"
"{'father': '1/6 + A', 'daughter_of_son_x2': '2/3', 'mother': '1/6'}","{'father': '1/6', 'daughter_of_son_x2': '2/3', 'mother': '1/6'}",,"{'father': 1, 'mother': 1, 'daughter_of_son_1': 2, 'daughter_of_son_2': 2, 'total_shares': 6}"
"{'father': '1/6 + A', 'daughter_of_son_x2': '2/3', 'grandmother_father': '0'}","{'father': '1/3', 'daughter_of_son_x2': '2/3', 'grandmother_father': '0'}",,"{'father': 1, 'grandmother_father': 0, 'daughter_of_son_1': 1, 'daughter_of_son_2': 1, 'total_shares': 3}"
"{'father': '1/6 + A', 'daughter_of_son_x2': '2/3', 'grandmother_mother': '1/6'}","{'father': '1/6', 'daughter_of_son_x2': '2/3', 'grandmother_mother': '1/6'}",,"{'father': 1, 'grandmother_mother': 1, 'daughter_of_son_1': 2, 'daughter_of_son_2': 2, 'total_shares': 6}"
"{'father': '1/6 + A', 'daughter_of_son_x2': '2/3', 'sister': '0'}","{'father': '1/3', 'daughter_of_son_x2': '2/3', 'sister': '0'}",,"{'father': 1, 'sister': 0, 'daughter_of_son_1': 1, 'daughter_of_son_2': 1, 'total_shares': 3}"
"{'father': '1/6 + A', 'daughter_of_son_x2': '2/3', 'sister_x2': '0'}","{'father': '1/3', 'daughter_of_son_x2': '2/3', 'sister_x2': '0'}",,"{'father': 1, 'daughter_of_son_1': 1, 'daughter_of_son_2': 1, 'sister_1': 0, 'sister_2': 0, 'total_shares': 3}"
"{'father': '1/6 + A', 'daughter_of_son_x2': '2/3', 'paternal_halfsister': '0'}","{'father': '1/3', 'daughter_of_son_x2': '2/3', 'paternal_halfsister': '0'}",,"{'father': 1, 'paternal_halfsister': 0, 'daughter_of_son_1': 1, 'daughter_of_son_2': 1, 'total_shares': 3}"
"{'father': '1/6 + A', 'daughter_of_son_x2': '2/3', 'paternal_halfsister_x2': '0'}","{'father': '1/3', 'daughter_of_son_x2': '2/3', 'paternal_halfsister_x2': '0'}",,"{'father': 1, 'daughter_of_son_1': 1, 'daughter_of_son_2': 1, 'paternal_halfsister_1': 0, 'paternal_halfsister_2': 0, 'total_shares': 3}"
"{'father': '1/6 + A', 'daughter_of_son_x2': '2/3', 'maternal_halfsister': '0'}","{'father': '1/3', 'daughter_of_son_x2': '2/3', 'maternal_halfsister': '0'}",,"{'father': 1, 'maternal_halfsister': 0, 'daughter_of_son_1': 1, 'daughter_of_son_2': 1, 'total_shares': 3}"
"{'father': '1/6 + A', 'daughter_of_son_x2': '2/3', 'maternal_halfsister_x2': '0'}","{'father': '1/3', 'daughter_of_son_x2': '2/3', 'maternal_halfsister_x2': '0'}",,"{'father': 1, 'daughter_of_son_1': 1, 'daughter_of_son_2': 1, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 3}"
"{'father': '1/6 + A', 'daughter_of_son_x2': '2/3', 'wife': '1/8'}","{'father': '5/24', 'daughter_of_son_x2': '2/3', 'wife': '1/8'}",,"{'father': 5, 'wife': 3, 'daughter_of_son_1': 8, 'daughter_of_son_2': 8, 'total_shares': 24}"
"{'father': '1/6 + A', 'daughter_of_son_x2': '2/3', 'mutiqa': '0'}","{'father': '1/3', 'daughter_of_son_x2': '2/3', 'mutiqa': '0'}",,"{'father': 1, 'mutiqa': 0, 'daughter_of_son_1': 1, 'daughter_of_son_2': 1, 'total_shares': 3}"
"{'father': 'A', 'mother': '1/3', 'grandmother_father': '0'}","{'father': '2/3', 'mother': '1/3', 'grandmother_father': '0'}",,"{'father': 2, 'mother': 1, 'grandmother_father': 0, 'total_shares': 3}"
"{'father': 'A', 'mother': '1/3', 'grandmother_mother': '0'}","{'father': '2/3', 'mother': '1/3', 'grandmother_mother': '0'}",,"{'father': 2, 'mother': 1, 'grandmother_mother': 0, 'total_shares': 3}"
"{'father': 'A', 'mother': '1/3', 'sister': '0'}","{'father': '2/3', 'mother': '1/3', 'sister': '0'}",,"{'father': 2, 'mother': 1, 'sister': 0, 'total_shares': 3}"
"{'father': 'A', 'mother': '1/6', 'sister_x2': '0'}","{'father': '5/6', 'mother': '1/6', 'sister_x2': '0'}",,"{'father': 5, 'mother': 1, 'sister_1': 0, 'sister_2': 0, 'total_shares': 6}"
"{'father': 'A', 'mother': '1/3', 'paternal_halfsister': '0'}","{'father': '2/3', 'mother': '1/3', 'paternal_halfsister': '0'}",,"{'father': 2, 'mother': 1, 'paternal_halfsister': 0, 'total_shares': 3}"
"{'father': 'A', 'mother': '1/6', 'paternal_halfsister_x2': '0'}","{'father': '5/6', 'mother': '1/6', 'paternal_halfsister_x2': '0'}",,"{'father': 5, 'mother': 1, 'paternal_halfsister_1': 0, 'paternal_halfsister_2': 0, 'total_shares': 6}"
"{'father': 'A', 'mother': '1/3', 'maternal_halfsister': '0'}","{'father': '2/3', 'mother': '1/3', 'maternal_halfsister': '0'}",,"{'father': 2, 'mother': 1, 'maternal_halfsister': 0, 'total_shares': 3}"
"{'father': 'A', 'mother': '1/6', 'maternal_halfsister_x2': '0'}","{'father': '5/6', 'mother': '1/6', 'maternal_halfsister_x2': '0'}",,"{'father': 5, 'mother': 1, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 6}"
"{'father': 'A', 'mother': '1/3 remainder', 'wife': '1/4'}","{'father': '3/4', 'mother': '1/3 remainder', 'wife': '1/4'}",,"{'father': 3, 'mother': 1, 'wife': 1, 'total_shares': 5}"
"{'father': 'A', 'mother': '1/3', 'mutiqa': '0'}","{'father': '2/3', 'mother': '1/3', 'mutiqa': '0'}",,"{'father': 2, 'mother': 1, 'mutiqa': 0, 'total_shares': 3}"
"{'father': 'A', 'grandmother_father': '0', 'grandmother_mother': '1/6'}","{'father': '5/6', 'grandmother_father': '0', 'grandmother_mother': '1/6'}",,"{'father': 10, 'grandmother_father': 0, 'grandmother_mother': 1, 'total_shares': 11}"
"{'father': 'A', 'grandmother_father': '0', 'sister': '0'}","{'father': '1', 'grandmother_father': '0', 'sister': '0'}",,"{'father': 1, 'grandmother_father': 0, 'sister': 0, 'total_shares': 1}"
"{'father': 'A', 'grandmother_father': '0', 'sister_x2': '0'}","{'father': '1', 'grandmother_father': '0', 'sister_x2': '0'}",,"{'father': 1, 'grandmother_father': 0, 'sister_1': 0, 'sister_2': 0, 'total_shares': 1}"
"{'father': 'A', 'grandmother_father': '0', 'paternal_halfsister': '0'}","{'father': '1', 'grandmother_father': '0', 'paternal_halfsister': '0'}",,"{'father': 1, 'grandmother_father': 0, 'paternal_halfsister': 0, 'total_shares': 1}"
"{'father': 'A', 'grandmother_father': '0', 'paternal_halfsister_x2': '0'}","{'father': '1', 'grandmother_father': '0', 'paternal_halfsister_x2': '0'}",,"{'father': 1, 'grandmother_father': 0, 'paternal_halfsister_1': 0, 'paternal_halfsister_2': 0, 'total_shares': 1}"
"{'father': 'A', 'grandmother_father': '0', 'maternal_halfsister': '0'}","{'father': '1', 'grandmother_father': '0', 'maternal_halfsister': '0'}",,"{'father': 1, 'grandmother_father': 0, 'maternal_halfsister': 0, 'total_shares': 1}"
"{'father': 'A', 'grandmother_father': '0', 'maternal_halfsister_x2': '0'}","{'father': '1', 'grandmother_father': '0', 'maternal_halfsister_x2': '0'}",,"{'father': 1, 'grandmother_father': 0, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 1}"
"{'father': 'A', 'grandmother_father': '0', 'wife': '1/4'}","{'father': '3/4', 'grandmother_father': '0', 'wife': '1/4'}",,"{'father': 3, 'grandmother_father': 0, 'wife': 1, 'total_shares': 4}"
"{'father': 'A', 'grandmother_father': '0', 'mutiqa': '0'}","{'father': '1', 'grandmother_father': '0', 'mutiqa': '0'}",,"{'father': 1, 'grandmother_father': 0, 'mutiqa': 0, 'total_shares': 1}"
"{'father': 'A', 'grandmother_mother': '1/6', 'sister': '0'}","{'father': '5/6', 'grandmother_mother': '1/6', 'sister': '0'}",,"{'father': 5, 'grandmother_mother': 1, 'sister': 0, 'total_shares': 6}"
"{'father': 'A', 'grandmother_mother': '1/6', 'sister_x2': '0'}","{'father': '5/6', 'grandmother_mother': '1/6', 'sister_x2': '0'}",,"{'father': 5, 'grandmother_mother': 1, 'sister_1': 0, 'sister_2': 0, 'total_shares': 6}"
"{'father': 'A', 'grandmother_mother': '1/6', 'paternal_halfsister': '0'}","{'father': '5/6', 'grandmother_mother': '1/6', 'paternal_halfsister': '0'}",,"{'father': 5, 'grandmother_mother': 1, 'paternal_halfsister': 0, 'total_shares': 6}"
"{'father': 'A', 'grandmother_mother': '1/6', 'paternal_halfsister_x2': '0'}","{'father': '5/6', 'grandmother_mother': '1/6', 'paternal_halfsister_x2': '0'}",,"{'father': 5, 'grandmother_mother': 1, 'paternal_halfsister_1': 0, 'paternal_halfsister_2': 0, 'total_shares': 6}"
"{'father': 'A', 'grandmother_mother': '1/6', 'maternal_halfsister': '0'}","{'father': '5/6', 'grandmother_mother': '1/6', 'maternal_halfsister': '0'}",,"{'father': 5, 'grandmother_mother': 1, 'maternal_halfsister': 0, 'total_shares': 6}"
"{'father': 'A', 'grandmother_mother': '1/6', 'maternal_halfsister_x2': '0'}","{'father': '5/6', 'grandmother_mother': '1/6', 'maternal_halfsister_x2': '0'}",,"{'father': 5, 'grandmother_mother': 1, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 6}"
"{'father': 'A', 'grandmother_mother': '1/6', 'wife': '1/4'}","{'father': '7/12', 'grandmother_mother': '1/6', 'wife': '1/4'}",,"{'father': 7, 'grandmother_mother': 2, 'wife': 3, 'total_shares': 12}"
"{'father': 'A', 'grandmother_mother': '1/6', 'mutiqa': '0'}","{'father': '5/6', 'grandmother_mother': '1/6', 'mutiqa': '0'}",,"{'father': 5, 'grandmother_mother': 1, 'mutiqa': 0, 'total_shares': 6}"
"{'father': 'A', 'sister': '0', 'paternal_halfsister': '0'}","{'father': '1', 'sister': '0', 'paternal_halfsister': '0'}",,"{'father': 1, 'sister': 0, 'paternal_halfsister': 0, 'total_shares': 1}"
"{'father': 'A', 'sister': '0', 'paternal_halfsister_x2': '0'}","{'father': '1', 'sister': '0', 'paternal_halfsister_x2': '0'}",,"{'father': 1, 'sister': 0, 'paternal_halfsister_1': 0, 'paternal_halfsister_2': 0, 'total_shares': 1}"
"{'father': 'A', 'sister': '0', 'maternal_halfsister': '0'}","{'father': '1', 'sister': '0', 'maternal_halfsister': '0'}",,"{'father': 1, 'sister': 0, 'maternal_halfsister': 0, 'total_shares': 1}"
"{'father': 'A', 'sister': '0', 'maternal_halfsister_x2': '0'}","{'father': '1', 'sister': '0', 'maternal_halfsister_x2': '0'}",,"{'father': 1, 'sister': 0, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 1}"
"{'father': 'A', 'sister': '0', 'wife': '1/4'}","{'father': '3/4', 'sister': '0', 'wife': '1/4'}",,"{'father': 3, 'sister': 0, 'wife': 1, 'total_shares': 4}"
"{'father': 'A', 'sister': '0', 'mutiqa': '0'}","{'father': '1', 'sister': '0', 'mutiqa': '0'}",,"{'father': 1, 'sister': 0, 'mutiqa': 0, 'total_shares': 1}"
"{'father': 'A', 'sister_x2': '0', 'paternal_halfsister': '0'}","{'father': '1', 'sister_x2': '0', 'paternal_halfsister': '0'}",,"{'father': 1, 'paternal_halfsister': 0, 'sister_1': 0, 'sister_2': 0, 'total_shares': 1}"
"{'father': 'A', 'sister_x2': '0', 'paternal_halfsister_x2': '0'}","{'father': '1', 'sister_x2': '0', 'paternal_halfsister_x2': '0'}",,"{'father': 1, 'sister_1': 0, 'sister_2': 0, 'paternal_halfsister_1': 0, 'paternal_halfsister_2': 0, 'total_shares': 1}"
"{'father': 'A', 'sister_x2': '0', 'maternal_halfsister': '0'}","{'father': '1', 'sister_x2': '0', 'maternal_halfsister': '0'}",,"{'father': 1, 'maternal_halfsister': 0, 'sister_1': 0, 'sister_2': 0, 'total_shares': 1}"
"{'father': 'A', 'sister_x2': '0', 'maternal_halfsister_x2': '0'}","{'father': '1', 'sister_x2': '0', 'maternal_halfsister_x2': '0'}",,"{'father': 1, 'sister_1': 0, 'sister_2': 0, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 1}"
"{'father': 'A', 'sister_x2': '0', 'wife': '1/4'}","{'father': '3/4', 'sister_x2': '0', 'wife': '1/4'}",,"{'father': 3, 'wife': 1, 'sister_1': 0, 'sister_2': 0, 'total_shares': 4}"
"{'father': 'A', 'sister_x2': '0', 'mutiqa': '0'}","{'father': '1', 'sister_x2': '0', 'mutiqa': '0'}",,"{'father': 1, 'mutiqa': 0, 'sister_1': 0, 'sister_2': 0, 'total_shares': 1}"
"{'father': 'A', 'paternal_halfsister': '0', 'maternal_halfsister': '0'}","{'father': '1', 'paternal_halfsister': '0', 'maternal_halfsister': '0'}",,"{'father': 1, 'paternal_halfsister': 0, 'maternal_halfsister': 0, 'total_shares': 1}"
"{'father': 'A', 'paternal_halfsister': '0', 'maternal_halfsister_x2': '0'}","{'father': '1', 'paternal_halfsister': '0', 'maternal_halfsister_x2': '0'}",,"{'father': 1, 'paternal_halfsister': 0, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 1}"
"{'father': 'A', 'paternal_halfsister': '0', 'wife': '1/4'}","{'father': '3/4', 'paternal_halfsister': '0', 'wife': '1/4'}",,"{'father': 3, 'paternal_halfsister': 0, 'wife': 1, 'total_shares': 4}"
"{'father': 'A', 'paternal_halfsister': '0', 'mutiqa': '0'}","{'father': '1', 'paternal_halfsister': '0', 'mutiqa': '0'}",,"{'father': 1, 'paternal_halfsister': 0, 'mutiqa': 0, 'total_shares': 1}"
"{'father': 'A', 'paternal_halfsister_x2': '0', 'maternal_halfsister': '0'}","{'father': '1', 'paternal_halfsister_x2': '0', 'maternal_halfsister': '0'}",,"{'father': 1, 'maternal_halfsister': 0, 'paternal_halfsister_1': 0, 'paternal_halfsister_2': 0, 'total_shares': 1}"
"{'father': 'A', 'paternal_halfsister_x2': '0', 'maternal_halfsister_x2': '0'}","{'father': '1', 'paternal_halfsister_x2': '0', 'maternal_halfsister_x2': '0'}",,"{'father': 1, 'paternal_halfsister_1': 0, 'paternal_halfsister_2': 0, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 1}"
"{'father': 'A', 'paternal_halfsister_x2': '0', 'wife': '1/4'}","{'father': '3/4', 'paternal_halfsister_x2': '0', 'wife': '1/4'}",,"{'father': 3, 'wife': 1, 'paternal_halfsister_1': 0, 'paternal_halfsister_2': 0, 'total_shares': 4}"
"{'father': 'A', 'paternal_halfsister_x2': '0', 'mutiqa': '0'}","{'father': '1', 'paternal_halfsister_x2': '0', 'mutiqa': '0'}",,"{'father': 1, 'mutiqa': 0, 'paternal_halfsister_1': 0, 'paternal_halfsister_2': 0, 'total_shares': 1}"
"{'father': 'A', 'maternal_halfsister': '0', 'wife': '1/4'}","{'father': '3/4', 'maternal_halfsister': '0', 'wife': '1/4'}",,"{'father': 3, 'maternal_halfsister': 0, 'wife': 1, 'total_shares': 4}"
"{'father': 'A', 'maternal_halfsister': '0', 'mutiqa': '0'}","{'father': '1', 'maternal_halfsister': '0', 'mutiqa': '0'}",,"{'father': 1, 'maternal_halfsister': 0, 'mutiqa': 0, 'total_shares': 1}"
"{'father': 'A', 'maternal_halfsister_x2': '0', 'wife': '1/4'}","{'father': '3/4', 'maternal_halfsister_x2': '0', 'wife': '1/4'}",,"{'father': 3, 'wife': 1, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 4}"
"{'father': 'A', 'maternal_halfsister_x2': '0', 'mutiqa': '0'}","{'father': '1', 'maternal_halfsister_x2': '0', 'mutiqa': '0'}",,"{'father': 1, 'mutiqa': 0, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 1}"
"{'father': 'A', 'wife': '1/4', 'mutiqa': '0'}","{'father': '3/4', 'wife': '1/4', 'mutiqa': '0'}",,"{'father': 3, 'wife': 1, 'mutiqa': 0, 'total_shares': 4}"
"{'father_of_father': '1/3', 'brother': 'A', 'paternal_halfbrother': '0'}","{'father_of_father': '1/3', 'brother': '2/3', 'paternal_halfbrother': '0'}",,"{'father_of_father': 1, 'brother': 2, 'paternal_halfbrother': 0, 'total_shares': 3}"
"{'father_of_father': '1/2', 'brother': 'A', 'maternal_halfbrother': '0'}","{'father_of_father': '1/2', 'brother': '1/2', 'maternal_halfbrother': '0'}",,"{'father_of_father': 1, 'brother': 1, 'maternal_halfbrother': 0, 'total_shares': 2}"
"{'father_of_father': '1/2', 'brother': 'A', 'nephew_brother': '0'}","{'father_of_father': '1/2', 'brother': '1/2', 'nephew_brother': '0'}",,"{'father_of_father': 1, 'brother': 1, 'nephew_brother': 0, 'total_shares': 2}"
"{'father_of_father': '1/2', 'brother': 'A', 'nephew_paternal_halfbrother': '0'}","{'father_of_father': '1/2', 'brother': '1/2', 'nephew_paternal_halfbrother': '0'}",,"{'father_of_father': 1, 'brother': 1, 'nephew_paternal_halfbrother': 0, 'total_shares': 2}"
"{'father_of_father': '1/2', 'brother': 'A', 'fathers_brother': '0'}","{'father_of_father': '1/2', 'brother': '1/2', 'fathers_brother': '0'}",,"{'father_of_father': 1, 'brother': 1, 'fathers_brother': 0, 'total_shares': 2}"
"{'father_of_father': '1/2', 'brother': 'A', 'fathers_paternal_halfbrother': '0'}","{'father_of_father': '1/2', 'brother': '1/2', 'fathers_paternal_halfbrother': '0'}",,"{'father_of_father': 1, 'brother': 1, 'fathers_paternal_halfbrother': 0, 'total_shares': 2}"
"{'father_of_father': '1/2', 'brother': 'A', 'son_of_fathers_brother': '0'}","{'father_of_father': '1/2', 'brother': '1/2', 'son_of_fathers_brother': '0'}",,"{'father_of_father': 1, 'brother': 1, 'son_of_fathers_brother': 0, 'total_shares': 2}"
"{'father_of_father': '1/2', 'brother': 'A', 'son_of_fathers_paternal_halfbrother': '0'}","{'father_of_father': '1/2', 'brother': '1/2', 'son_of_fathers_paternal_halfbrother': '0'}",,"{'father_of_father': 1, 'brother': 1, 'son_of_fathers_paternal_halfbrother': 0, 'total_shares': 2}"
"{'father_of_father': '1/4', 'brother': 'A', 'husband': '1/2'}","{'father_of_father': '1/4', 'brother': '1/4', 'husband': '1/2'}",,"{'father_of_father': 1, 'brother': 1, 'husband': 2, 'total_shares': 4}"
"{'father_of_father': '1/2', 'brother': 'A', 'atiq': '0'}","{'father_of_father': '1/2', 'brother': '1/2', 'atiq': '0'}",,"{'father_of_father': 1, 'brother': 1, 'atiq': 0, 'total_shares': 2}"
"{'father_of_father': '1/4', 'brother': 'A', 'daughter': '1/2'}","{'father_of_father': '1/4', 'brother': '1/4', 'daughter': '1/2'}",,"{'father_of_father': 1, 'brother': 1, 'daughter': 2, 'total_shares': 4}"
"{'father_of_father': '1/6', 'brother': 'A', 'daughter_x2': '2/3'}","{'father_of_father': '1/6', 'brother': '1/6', 'daughter_x2': '2/3'}",,"{'father_of_father': 1, 'brother': 1, 'daughter_1': 2, 'daughter_2': 2, 'total_shares': 6}"
"{'father_of_father': '1/4', 'brother': 'A', 'daughter_of_son': '1/2'}","{'father_of_father': '1/4', 'brother': '1/4', 'daughter_of_son': '1/2'}",,"{'father_of_father': 1, 'brother': 1, 'daughter_of_son': 2, 'total_shares': 4}"
"{'father_of_father': '1/6', 'brother': 'A', 'daughter_of_son_x2': '2/3'}","{'father_of_father': '1/6', 'brother': '1/6', 'daughter_of_son_x2': '2/3'}",,"{'father_of_father': 1, 'brother': 1, 'daughter_of_son_1': 2, 'daughter_of_son_2': 2, 'total_shares': 6}"
"{'father_of_father': '1/3', 'brother': 'A', 'mother': '1/3'}","{'father_of_father': '1/3', 'brother': '1/3', 'mother': '1/3'}",,"{'father_of_father': 1, 'brother': 1, 'mother': 1, 'total_shares': 3}"
"{'father_of_father': '5/12', 'brother': 'A', 'grandmother_father': '1/6'}","{'father_of_father': '5/12', 'brother': '5/6', 'grandmother_father': '1/6'}",,"{'father_of_father': 5, 'brother': 10, 'grandmother_father': 2, 'total_shares': 17}"
